,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher_1,fielder_2_1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,role_key,sp_indicator,rp_indicator,pitch_number_appearance,pitcher_at_bat_number,times_faced
0,FF,2021-04-05,93.2,0.84,5.74,"Duffy, Danny",592696,518633,strikeout,swinging_strike,13.0,Eddie Rosario strikes out swinging.,R,L,L,CLE,KC,S,2.0,,3,2,2021,0.43,1.57,-0.05,1.41,,,,2,6,Bot,,,521692,,-3.26317592073179,-135.520600346239,-8.93259779201189,5.95444810703235,28.0430490459863,-11.1482232221661,3.41,1.56,,,,94.6,2351.0,7.0,634616,518633,521692,467793,593160,593643,670032,643217,572191,624585,53.47,,,0.0,1.0,0.0,0.0,,47,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shift,Standard,166.0,-0.014,-0.134,SP,1,0,97,22,3
1,SL,2021-04-05,82.9,1.03,5.69,"Duffy, Danny",592696,518633,,foul,5.0,Eddie Rosario strikes out swinging.,R,L,L,CLE,KC,S,,,3,2,2021,-0.42,-0.34,0.09,2.24,,,,2,6,Bot,,,521692,,-1.34379703526156,-120.739090698124,-0.762146635898634,-3.82942149126363,23.1263465240377,-35.6040808872417,3.41,1.56,180.0,65.7,27.0,83.9,2408.0,6.8,634616,518633,521692,467793,593160,593643,670032,643217,572191,624585,53.66,,,,,,,,47,6,Slider,0,2,0,2,2,0,0,2,Infield shift,Standard,309.0,0.0,0.0,SP,1,0,96,22,3
2,FF,2021-04-05,94.6,-1.85,5.77,"Foltynewicz, Mike",543760,592314,caught_stealing_3b,ball,14.0,"Jonathan Davis caught stealing 3rd base, catcher Jose Trevino to third baseman Charlie Culberson.",R,R,R,TEX,TOR,B,2.0,,2,2,2021,-0.56,1.53,2.01,1.92,,641505.0,,2,4,Top,,,624431,,11.2921187417651,-137.173706520286,-7.76045923918222,-9.54394505191963,29.4872862821716,-11.1799442163769,3.26,1.45,,,,94.5,2264.0,6.4,634612,592314,624431,663993,669256,518586,643396,621311,642201,608336,54.12,,,0.0,0.0,0.0,0.0,,28,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.014,-0.202,SP,1,0,95,19,3
3,FF,2021-04-05,97.1,1.86,6.57,"Rodón, Carlos",657108,607074,field_out,hit_into_play,13.0,Evan White lines out to left fielder Andrew Vaughn.,R,R,L,SEA,CWS,X,7.0,line_drive,3,2,2021,0.75,1.56,-0.84,2.21,,,664034.0,2,5,Bot,90.32,88.66,518735,,-8.92873521613913,-140.780154060702,-9.63004420646161,12.0675403899555,33.3771642376091,-9.35549748439282,3.49,1.6,288.0,81.5,26.0,96.8,2257.0,6.4,634551,607074,518735,547989,663611,660162,544725,683734,673357,571740,54.08,0.234,0.211,0.0,1.0,0.0,0.0,3.0,48,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,147.0,-0.007,-0.264,SP,1,0,95,22,3
4,FF,2021-04-05,93.6,0.6,5.85,"Duffy, Danny",592696,518633,,ball,11.0,Eddie Rosario strikes out swinging.,R,L,L,CLE,KC,B,,,2,2,2021,0.37,1.53,-1.5,3.27,,,,2,6,Bot,,,521692,,-6.32544665064088,-136.141440420907,-4.31531300050397,6.06700665834638,30.7087006361711,-12.4611226593988,3.21,1.56,,,,94.8,2233.0,7.1,634616,518633,521692,467793,593160,593643,670032,643217,572191,624585,53.45,,,,,,,,47,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shift,Standard,164.0,0.0,0.043,SP,1,0,95,22,3
